Week,chrysler,citroen,daihatsu,faw,fiat,ford,honda,hyundai,isuzu,jaguar,jeep,kia,landrover,lexus,lotus,mahindra,mazda,mercedes,mini,mitsubishi,nissan,opel,peugeot,porsche,renault,rover,saab,smart,ssangyong,subaru,suzuki,tata,toyota,volkswagen,volvo,bentley,chana,chery,colt,datsun,dodge,ducati,ferrari,gwm,fiatprofessional,geely,hino,hummer,infiniti,kawasaki,lamborghini,maserati,proton,rollsroyce,triumph,yamaha,alfaromeo,audi,bmw,chevrolet
2007-10-14,17,29,17,0,17,74,45,18,11,11,26,14,20,12,15,0,100,23,29,13,41,43,14,16,26,27,0,28,0,7,19,8,60,26,15,0,0,0,0,0,20,0,26,14,0,0,0,52,0,46,20,0,0,0,0,48,0,36,50,4
2007-10-21,32,24,17,0,16,58,66,20,10,11,30,20,26,14,16,0,48,21,32,9,51,42,11,16,32,25,0,35,0,7,19,6,68,23,18,0,0,0,0,0,23,0,59,14,0,0,0,46,0,42,20,0,0,0,12,49,0,37,62,4
2007-10-28,26,29,18,0,11,56,50,17,12,12,20,18,22,12,19,0,60,22,44,9,42,41,11,18,25,28,0,38,0,9,11,9,66,25,7,0,0,0,0,0,19,0,32,13,0,0,0,32,0,54,20,0,0,0,9,39,0,31,59,6
2007-11-04,24,19,20,0,11,79,57,17,13,13,27,36,13,12,23,0,57,23,47,9,53,42,8,19,23,24,0,37,0,12,15,10,75,36,11,0,0,0,0,0,20,0,33,13,0,0,0,41,0,60,23,0,0,0,9,58,0,30,60,5
2007-11-11,30,20,21,0,14,61,64,16,20,14,36,17,21,10,21,0,56,41,42,6,39,39,13,19,21,28,8,30,0,11,13,5,63,25,14,7,0,0,0,0,20,14,39,13,0,0,0,39,0,48,26,0,0,0,9,44,0,28,59,4
2007-11-18,35,22,17,0,11,68,51,24,18,10,36,10,14,10,15,0,51,35,38,6,48,38,12,13,21,16,0,43,0,8,15,6,63,26,13,0,0,0,14,0,16,14,28,13,0,0,0,37,0,35,29,0,0,0,0,53,3,30,57,4
2007-11-25,26,26,17,0,12,67,61,15,12,17,33,18,19,10,15,0,53,39,37,7,46,34,15,26,30,23,0,38,0,7,12,8,72,19,11,0,0,0,15,0,18,0,24,13,0,0,0,40,0,38,33,0,0,0,0,65,4,28,57,6
2007-12-02,24,26,0,0,13,58,64,21,13,17,29,11,18,10,14,0,48,27,40,10,33,39,10,15,26,15,0,23,0,7,14,6,72,28,17,0,0,0,16,0,16,0,37,13,0,0,0,38,0,60,36,0,0,0,0,64,4,24,56,7
2007-12-09,23,27,0,0,13,70,60,19,14,18,41,13,25,0,14,0,39,34,32,12,36,37,11,22,27,33,0,25,0,9,18,7,67,21,12,0,0,0,0,0,18,0,24,14,0,0,0,38,0,54,23,0,0,0,0,68,4,26,65,5
2007-12-16,23,27,0,0,8,65,47,23,18,18,34,21,24,0,20,0,55,25,34,9,41,34,11,20,24,32,0,27,0,13,15,8,63,28,14,0,0,0,0,0,20,0,28,15,0,0,0,46,0,91,23,0,0,0,0,67,3,36,60,6
2007-12-23,21,28,0,0,23,67,61,23,16,13,48,23,24,0,27,0,27,40,31,10,31,27,10,27,21,25,0,28,0,11,21,8,53,28,16,0,0,0,0,0,22,0,46,16,0,0,0,43,0,61,23,0,0,0,0,72,3,24,70,8
2007-12-30,21,28,0,0,12,76,52,15,16,13,28,25,24,0,21,0,57,37,42,11,36,36,10,22,22,29,0,32,0,8,22,8,67,29,15,0,0,0,0,0,24,0,31,17,0,0,0,38,0,63,23,0,0,0,0,55,3,30,55,8
2008-01-06,21,24,18,0,16,68,49,30,13,13,43,23,24,0,16,0,50,48,27,13,42,50,9,15,34,33,9,33,0,8,16,86,83,41,19,0,0,0,0,0,26,0,44,18,0,0,0,37,0,47,23,0,0,0,0,60,3,36,61,3
2008-01-13,23,29,18,0,20,82,79,28,16,13,28,27,29,11,19,0,47,35,32,11,41,54,11,17,37,26,7,37,0,9,14,78,75,28,15,0,0,0,16,0,25,0,38,28,0,0,0,28,0,47,39,0,0,0,0,69,3,38,67,7
2008-01-20,21,29,18,0,21,65,78,23,8,9,32,19,21,12,14,0,49,23,29,12,54,43,12,14,21,22,7,36,0,9,18,37,68,22,19,0,0,0,17,0,27,12,27,18,0,0,0,25,0,41,23,0,0,0,0,59,4,26,49,4
2008-01-27,31,32,19,0,16,62,67,24,14,10,24,15,17,14,18,0,49,23,33,9,41,43,19,18,22,23,7,38,0,11,12,23,67,25,14,0,0,0,19,0,23,13,19,17,0,0,0,25,0,48,23,0,0,0,0,55,4,33,64,5
2008-02-03,16,22,16,0,14,64,53,12,13,10,27,19,13,11,19,0,45,29,36,6,41,33,8,15,22,18,7,32,0,6,14,17,65,24,14,0,0,0,12,0,18,13,29,15,0,0,0,19,0,61,23,0,8,0,0,65,4,32,61,5
2008-02-10,19,26,16,0,8,62,66,17,14,10,34,15,13,11,13,0,52,21,36,9,49,43,14,13,26,17,7,38,0,9,16,18,64,31,21,0,0,0,12,0,20,12,19,21,0,0,0,20,0,44,17,0,8,0,7,43,3,36,69,3
2008-02-17,23,21,13,0,11,67,54,19,9,10,24,18,16,12,12,0,62,35,30,10,36,31,8,14,20,15,8,30,0,7,17,15,63,22,14,7,0,0,12,0,22,13,30,27,0,0,0,26,0,50,20,0,7,0,7,47,3,28,47,5
2008-02-24,30,21,15,0,13,56,57,25,6,10,28,21,16,10,21,0,45,32,43,7,38,35,9,23,22,17,8,32,0,8,15,12,65,24,12,7,0,0,12,0,16,15,26,19,0,0,0,22,0,50,23,0,8,0,7,37,3,31,59,5
2008-03-02,17,19,16,0,9,62,60,17,14,10,23,21,22,13,19,0,43,27,40,9,37,36,12,12,22,20,8,27,0,9,23,10,66,23,11,7,0,0,16,0,16,12,20,16,0,0,0,21,0,48,20,0,9,0,8,57,3,27,54,5
2008-03-09,23,31,23,0,20,66,54,20,10,11,27,16,18,9,13,0,55,34,35,8,36,42,8,12,23,28,7,31,0,5,16,6,65,19,11,6,0,0,17,0,15,12,16,13,0,0,0,29,0,45,28,0,0,7,9,55,3,32,55,3
2008-03-16,24,26,21,0,6,56,48,17,6,13,22,22,19,15,11,0,50,34,43,6,37,31,8,19,38,18,8,36,0,10,13,7,69,31,16,5,0,0,17,0,20,12,37,19,0,0,0,19,0,47,22,0,0,0,8,51,3,33,61,6
2008-03-23,26,31,15,0,12,66,63,19,12,15,26,21,23,18,19,9,47,29,40,13,43,39,7,17,18,31,9,37,0,8,19,17,69,23,13,5,0,0,18,0,16,12,38,22,0,0,0,19,0,38,22,0,0,0,8,58,3,30,57,7
2008-03-30,27,20,15,0,14,53,52,20,11,9,24,28,15,10,13,0,51,30,33,5,31,35,8,17,12,22,10,30,0,10,18,9,71,26,10,5,0,0,12,0,19,12,35,13,0,0,0,19,0,44,22,0,0,0,8,48,3,27,52,4
2008-04-06,29,25,15,0,14,61,61,22,6,15,36,22,17,10,17,0,43,31,31,12,32,38,7,21,26,22,0,28,0,6,16,9,69,20,10,5,0,0,13,0,14,11,30,15,0,0,0,20,0,47,22,0,0,0,8,51,4,40,54,7
2008-04-13,23,16,15,0,16,62,67,19,10,17,32,17,19,0,12,0,40,33,41,10,40,39,10,18,36,18,0,29,0,7,19,11,79,23,8,7,6,0,14,0,19,11,26,16,0,0,0,20,0,46,23,0,0,0,9,46,0,31,66,3
2008-04-20,25,14,19,0,18,68,56,25,9,19,25,20,10,0,15,0,40,34,35,12,27,39,12,12,35,18,0,42,0,6,17,13,70,27,17,8,6,0,0,0,17,13,39,17,0,0,0,22,0,58,23,0,0,0,11,40,0,38,53,4
2008-04-27,24,26,18,0,15,61,59,21,13,18,25,23,20,0,12,0,43,36,35,11,41,39,8,14,26,17,0,36,0,6,16,10,53,19,17,8,5,0,0,0,21,14,43,17,0,0,0,25,0,50,17,0,0,0,12,61,0,34,58,4
2008-05-04,24,27,18,0,12,56,48,20,11,15,22,23,15,0,14,0,30,28,36,11,32,40,9,10,23,19,0,34,0,6,17,9,58,24,12,9,5,21,0,0,20,15,41,18,0,0,0,20,0,47,17,0,0,0,10,45,0,32,58,5
2008-05-11,20,27,15,0,10,63,54,16,7,10,31,19,13,0,18,0,44,21,33,9,28,29,14,13,23,21,8,36,0,7,17,8,67,24,13,8,5,53,0,0,15,16,41,12,0,0,0,16,0,38,17,0,0,0,10,53,0,31,54,5
2008-05-18,17,30,15,0,16,54,53,21,13,10,22,25,23,10,14,0,39,29,39,7,32,30,9,12,21,24,0,38,0,5,14,8,63,21,14,9,5,26,0,0,28,16,27,12,0,0,0,16,0,58,20,0,0,0,8,45,0,28,68,4
2008-05-25,17,27,15,0,13,65,49,18,7,12,21,26,15,9,16,0,37,23,39,11,33,27,4,24,21,20,0,21,0,7,15,7,59,27,13,14,5,26,11,0,17,14,29,13,0,0,0,18,0,49,23,0,0,0,8,45,0,33,64,5
2008-06-01,23,28,16,0,12,64,58,11,11,9,22,14,12,12,21,0,42,23,35,8,40,29,7,16,30,19,0,33,0,6,22,5,62,20,12,13,6,34,14,0,21,14,26,13,0,0,0,21,0,46,18,0,0,0,10,48,3,34,56,4
2008-06-08,15,17,21,0,15,65,62,20,9,10,32,13,24,9,20,0,36,33,49,8,38,29,9,25,25,22,0,38,0,7,29,5,78,25,18,13,0,28,16,0,20,14,39,13,0,0,0,17,0,60,20,0,0,0,0,40,0,40,61,4
2008-06-15,15,27,15,0,17,63,65,13,5,14,27,17,17,9,19,0,45,24,39,8,30,32,11,13,24,25,0,24,0,6,25,6,61,23,15,13,0,33,0,0,23,14,33,14,0,0,0,28,0,44,24,0,0,0,0,45,0,32,58,5
2008-06-22,15,28,16,0,18,66,53,16,13,13,25,18,16,14,21,0,39,34,37,6,38,33,10,17,27,18,0,34,0,8,23,9,65,24,13,9,0,19,0,0,17,14,21,0,0,0,0,20,0,53,27,0,0,0,0,50,0,29,60,4
2008-06-29,16,16,17,0,18,60,53,19,8,12,40,16,13,11,21,0,40,28,49,7,46,34,6,23,26,19,0,37,0,6,24,8,74,23,16,9,0,32,0,0,17,0,30,0,0,0,0,20,0,42,34,0,0,0,0,42,0,27,61,5
2008-07-06,18,15,14,0,13,56,71,11,7,12,27,23,19,9,12,0,45,36,36,9,36,39,12,17,24,25,0,48,0,4,27,7,74,14,9,11,0,20,0,0,12,0,20,0,0,0,0,20,0,31,41,0,0,0,0,50,0,26,55,6
2008-07-13,14,19,14,0,17,60,61,16,9,14,27,20,17,9,17,0,50,38,39,7,35,31,7,13,27,24,11,39,0,7,19,4,79,18,15,7,0,17,0,0,11,0,20,0,0,0,0,20,0,49,47,0,0,0,0,49,5,36,59,5
2008-07-20,13,25,16,0,14,58,61,21,8,14,25,12,18,9,20,0,32,31,34,8,50,34,8,11,39,19,7,33,0,9,20,7,66,23,6,6,0,17,0,0,11,0,33,0,0,0,0,19,0,60,21,0,0,0,0,51,3,28,59,9
2008-07-27,19,20,17,0,14,58,57,19,8,11,25,25,13,9,10,0,42,27,40,9,40,28,4,17,26,14,7,41,0,4,19,7,59,23,10,9,0,22,11,0,20,0,29,0,0,0,0,19,0,33,22,0,0,0,0,42,0,25,53,5
2008-08-03,25,13,20,0,12,58,56,18,7,10,22,22,9,9,12,0,34,28,41,11,41,43,6,11,26,15,0,38,0,5,15,8,55,21,15,7,7,16,0,0,17,0,27,11,0,0,0,19,0,49,23,0,7,0,10,44,0,33,57,4
2008-08-10,14,13,24,0,8,63,51,15,8,8,33,19,8,11,17,0,48,26,35,5,36,35,8,16,24,13,0,34,0,5,19,5,76,19,11,6,0,14,0,12,17,0,20,0,0,0,0,19,0,51,25,0,8,0,0,42,0,33,60,6
2008-08-17,17,15,0,0,14,65,57,15,9,13,28,16,25,7,16,0,40,25,40,7,39,23,7,16,22,26,0,35,0,6,18,4,66,25,14,10,0,14,0,0,16,0,35,0,0,0,0,19,0,48,27,0,8,0,0,46,0,26,61,6
2008-08-24,20,15,0,0,10,58,53,20,10,9,24,13,19,10,21,0,34,29,56,8,34,37,6,16,21,20,0,42,0,4,14,5,60,20,12,9,0,13,0,0,16,0,20,0,0,0,0,0,0,42,23,0,9,0,0,44,0,23,61,7
2008-08-31,22,22,0,0,9,57,51,15,9,13,23,12,17,11,16,0,42,27,35,9,42,36,10,15,20,23,0,43,0,6,18,7,63,20,11,12,0,12,0,0,20,0,31,0,0,0,0,0,0,54,23,0,9,0,0,49,4,23,62,7
2008-09-07,20,22,0,0,13,69,54,17,10,16,22,17,13,9,16,0,32,26,35,8,36,28,11,13,26,17,0,29,0,6,20,7,63,24,18,11,0,12,0,0,29,12,32,0,0,0,0,0,0,38,17,0,10,0,0,55,3,28,53,7
2008-09-14,18,22,0,0,13,59,42,18,8,11,25,16,13,10,15,0,54,28,43,7,40,29,9,12,22,19,0,41,0,4,21,4,66,21,15,6,0,14,0,0,30,11,21,10,0,0,0,0,0,53,19,0,0,0,8,64,3,27,55,6
2008-09-21,15,20,22,0,13,45,56,9,9,10,26,13,16,14,13,0,34,28,37,9,36,26,9,13,21,14,0,31,0,7,25,6,65,20,16,8,0,14,0,0,21,11,31,11,0,0,0,0,0,68,24,0,0,0,9,48,4,31,56,5
2008-09-28,18,20,14,0,12,55,54,14,7,10,23,17,19,9,17,0,38,21,42,10,42,30,7,10,28,25,0,25,0,6,26,4,52,15,10,0,0,15,0,0,21,11,33,0,0,0,0,0,0,28,29,0,0,0,9,48,0,31,58,6
2008-10-05,20,14,14,0,13,56,54,20,15,9,16,11,18,14,15,0,40,28,35,11,42,28,6,13,34,23,0,34,0,9,27,4,60,23,13,0,0,15,0,0,19,16,24,0,0,0,0,0,0,58,34,0,0,0,9,47,0,32,57,6
2008-10-12,14,14,18,0,6,61,51,21,8,9,18,22,14,7,15,0,43,29,36,6,38,30,9,15,35,15,0,48,0,5,25,5,69,16,14,0,0,16,12,0,17,11,32,0,0,0,0,24,0,46,17,0,0,0,7,52,0,29,58,5
2008-10-19,14,17,22,0,8,59,61,20,6,8,19,21,14,8,24,0,42,30,37,6,38,28,8,15,24,21,0,30,0,5,19,5,57,18,16,0,6,20,11,0,21,11,22,0,0,0,0,23,0,38,21,0,0,0,10,46,0,36,60,3
2008-10-26,22,14,16,0,9,72,51,16,8,8,23,14,18,8,20,0,35,30,35,13,39,30,4,22,24,19,0,38,0,7,23,3,59,24,19,0,0,0,11,0,10,11,33,0,0,0,0,25,0,49,15,0,0,0,6,48,0,29,58,4
2008-11-02,32,20,17,0,8,64,57,15,14,9,24,18,15,11,20,0,37,33,33,7,40,30,9,17,23,21,0,36,0,7,26,6,64,21,25,6,0,0,0,0,16,11,49,0,0,0,0,37,0,45,19,0,0,0,7,43,3,33,57,5
2008-11-09,13,27,18,0,10,74,62,17,11,10,29,19,25,9,17,0,48,28,40,8,47,34,10,18,39,29,0,34,0,4,22,5,61,19,32,8,0,0,0,0,26,12,31,0,0,0,0,37,0,49,15,0,0,0,7,57,3,36,61,6
2008-11-16,18,21,19,0,12,73,64,19,5,9,27,18,18,7,14,0,46,37,37,10,47,30,10,17,29,21,0,35,0,7,15,5,70,17,30,7,0,0,0,0,21,12,28,0,0,0,0,33,0,36,18,0,0,0,0,44,3,34,62,7
2008-11-23,15,21,0,0,11,70,67,16,10,11,20,15,18,10,22,0,36,20,41,8,45,24,9,22,39,23,0,30,0,6,17,4,64,18,24,5,0,0,0,0,21,13,22,0,0,0,0,0,0,51,21,0,0,0,0,45,4,29,56,5
2008-11-30,14,18,0,0,11,75,58,18,12,12,28,16,16,9,18,0,34,27,37,8,47,28,11,12,25,21,0,34,0,7,22,5,69,24,20,6,0,0,0,0,20,0,27,0,0,0,0,0,0,40,24,0,0,0,0,53,4,29,52,5
2008-12-07,31,18,0,0,11,71,57,15,7,12,29,15,20,9,17,0,33,25,35,7,41,34,6,17,22,25,0,39,0,6,20,5,70,18,17,7,0,0,0,0,19,0,35,0,0,0,0,0,0,62,20,0,0,0,0,59,4,34,54,5
2008-12-14,18,20,0,0,12,68,67,17,8,11,34,16,22,12,14,0,29,29,40,7,48,38,6,18,33,11,0,20,0,6,24,5,61,19,17,7,0,0,0,0,19,0,20,0,0,0,0,0,0,71,20,0,0,0,0,63,4,38,59,4
2008-12-21,18,15,0,0,14,67,60,11,9,11,28,14,24,11,22,0,47,28,38,7,24,23,6,25,17,30,0,39,0,12,18,4,62,18,22,12,0,0,0,0,19,0,37,0,0,0,0,0,0,53,20,0,0,0,0,46,4,43,66,5
2008-12-28,18,15,0,0,13,65,62,14,10,11,29,14,22,11,13,0,36,29,60,8,42,24,6,24,33,35,0,21,0,9,24,4,67,21,23,0,0,0,0,0,20,0,24,0,0,0,0,0,0,62,21,0,0,0,0,54,4,35,60,5
2009-01-04,18,15,14,0,12,79,61,16,10,11,30,14,15,11,13,0,43,34,42,8,45,32,6,13,27,19,0,31,0,7,21,4,76,23,20,0,0,12,15,0,20,0,38,0,0,0,0,0,0,90,21,0,0,0,0,65,4,38,62,6
2009-01-11,20,25,27,0,11,67,53,23,12,15,25,25,13,7,20,0,43,29,32,10,45,29,5,13,31,22,0,32,0,7,23,5,70,24,18,0,0,12,13,0,13,0,67,0,0,0,0,0,0,59,21,0,0,0,0,58,3,37,57,4
2009-01-18,16,26,14,0,11,71,50,23,9,12,25,18,14,8,22,0,49,28,41,14,42,34,10,21,34,10,0,34,0,8,20,10,74,27,22,0,0,13,12,0,16,13,36,0,0,0,0,16,0,51,22,0,0,0,8,53,3,40,61,5
2009-01-25,15,18,12,0,16,68,59,23,7,9,36,20,20,8,18,0,39,28,33,9,42,26,7,16,28,22,0,35,0,9,21,3,71,22,18,0,0,13,10,0,18,12,19,0,0,0,0,16,0,42,23,0,8,0,10,52,3,36,65,5
2009-02-01,13,18,13,0,12,75,54,24,9,9,27,27,16,11,18,0,42,35,35,7,34,22,7,16,24,23,0,31,0,10,15,5,70,24,12,0,0,11,10,0,14,12,29,0,0,0,0,14,0,43,25,0,0,0,7,47,3,29,54,3
2009-02-08,17,22,13,0,12,59,55,17,8,9,27,14,11,14,15,0,42,35,39,8,38,30,12,17,27,18,0,30,0,8,20,6,67,25,21,0,0,0,10,0,22,12,28,0,0,0,0,16,0,27,17,0,0,0,7,51,3,35,52,3
2009-02-15,17,23,14,0,10,75,47,17,10,12,37,17,18,7,20,0,35,29,37,11,42,23,8,13,27,20,9,36,0,9,18,5,66,16,10,4,0,0,12,0,20,12,24,0,0,0,0,15,0,37,18,0,0,0,7,45,3,35,64,3
2009-02-22,20,23,13,0,10,58,49,18,8,13,22,19,17,11,14,0,39,29,30,6,41,28,6,14,33,24,7,34,0,8,18,5,65,13,13,5,0,0,14,0,16,12,27,10,0,0,0,16,0,40,21,0,0,0,7,50,3,34,59,3
2009-03-01,13,20,13,0,11,56,43,13,10,14,22,15,14,6,18,0,36,34,42,6,31,25,10,11,31,21,0,24,0,7,16,5,60,21,13,5,0,0,10,0,17,0,28,0,0,0,0,17,0,33,19,0,0,0,0,42,3,35,58,3
2009-03-08,15,20,14,0,10,61,48,19,11,12,27,22,17,12,14,0,41,28,34,8,38,27,9,16,36,25,0,34,0,7,17,4,58,21,15,5,0,0,10,0,18,0,46,0,0,0,0,18,0,42,28,0,0,0,0,40,3,33,55,5
2009-03-15,17,30,15,0,5,63,49,17,8,9,30,18,17,7,10,0,32,31,35,7,41,30,8,12,29,25,0,39,0,5,18,9,57,24,18,6,0,0,11,0,16,0,28,0,0,0,0,20,0,41,14,0,0,0,0,42,3,39,57,4
2009-03-22,15,18,14,0,10,61,53,17,11,12,27,18,26,7,18,0,39,32,36,6,42,29,10,10,25,29,0,24,0,8,15,21,61,29,22,0,0,12,10,0,20,0,24,0,0,0,0,0,0,48,19,0,0,6,0,39,0,39,60,4
2009-03-29,18,24,16,0,9,71,55,18,8,9,24,22,18,7,21,0,37,40,41,9,41,25,9,22,25,25,0,26,0,8,15,11,69,33,12,0,0,13,12,0,15,0,31,0,0,0,0,0,0,35,20,0,0,0,0,43,0,34,54,4
2009-04-05,20,23,19,0,9,66,54,22,9,12,32,19,23,8,14,0,43,48,43,10,44,31,9,24,27,29,0,36,0,6,22,13,61,32,13,0,0,15,12,0,16,0,17,0,0,0,0,0,0,28,21,0,0,0,0,42,0,34,73,3
2009-04-12,17,14,21,0,16,60,54,23,7,14,36,20,24,8,16,0,33,47,39,11,39,38,7,13,30,27,0,40,0,7,19,10,67,33,17,0,0,0,13,0,17,0,39,0,0,0,0,0,0,35,18,0,0,0,0,55,0,37,65,7
2009-04-19,21,16,16,0,15,76,50,27,10,18,26,22,24,8,14,0,33,35,32,10,39,24,11,15,22,27,0,27,0,8,14,5,67,25,18,0,0,0,12,0,15,12,28,0,0,0,0,0,0,35,18,0,0,0,0,44,0,33,55,5
2009-04-26,19,16,16,0,10,78,50,21,8,9,25,17,17,9,18,0,35,28,38,8,41,28,7,20,28,18,0,28,0,7,15,6,60,23,11,0,0,0,12,0,17,10,24,0,0,0,0,0,0,20,25,0,0,0,0,45,3,36,61,4
2009-05-03,28,19,12,0,9,66,53,22,10,12,31,17,20,8,18,0,38,37,34,9,43,23,10,16,26,23,0,37,0,5,13,6,71,22,14,0,0,0,12,0,19,10,27,0,0,0,0,0,0,42,25,0,0,0,8,35,3,30,54,5
2009-05-10,19,15,12,0,11,65,45,22,8,8,29,20,21,8,16,0,41,36,40,13,35,27,8,14,27,27,6,37,0,7,14,6,62,21,19,0,0,0,12,0,22,10,27,0,0,0,0,0,0,37,16,0,0,0,7,37,3,34,59,8
2009-05-17,22,20,15,0,9,73,50,25,11,12,29,23,21,11,12,0,44,49,47,8,36,23,12,18,25,23,7,38,0,3,13,7,62,27,15,5,0,0,11,0,22,11,37,0,0,0,0,0,0,36,35,0,0,0,8,44,3,29,61,5
2009-05-24,18,15,18,0,9,68,46,18,12,14,17,30,12,7,16,0,37,35,39,7,35,32,7,14,30,16,8,33,0,6,18,3,61,18,19,6,0,0,11,0,13,9,36,0,0,0,0,0,0,34,28,0,0,0,7,46,3,33,64,7
2009-05-31,17,16,12,0,10,60,43,22,9,15,24,26,16,8,21,0,34,42,40,9,43,28,8,13,26,22,7,38,0,7,16,4,68,24,13,4,0,0,11,0,24,0,21,0,0,0,0,17,0,31,28,0,0,0,7,41,3,29,57,5
2009-06-07,28,22,17,0,11,67,45,26,9,11,31,25,19,11,15,0,49,44,42,10,44,27,7,19,22,20,7,40,0,6,16,5,67,30,12,4,0,0,11,0,17,0,31,0,0,0,0,18,0,37,25,0,0,0,7,33,3,33,61,5
2009-06-14,13,20,15,0,13,61,52,21,11,13,30,19,14,8,15,0,36,43,43,10,44,26,7,15,20,27,7,40,0,7,19,6,72,19,22,5,0,0,12,0,17,0,33,0,0,0,0,15,0,37,21,0,0,0,8,37,3,31,54,5
2009-06-21,14,20,15,0,11,69,44,23,11,9,21,18,18,9,17,0,35,43,41,8,45,23,10,15,27,19,7,28,0,8,10,4,66,29,15,6,0,0,12,0,11,0,32,0,0,0,0,15,0,29,20,0,0,0,6,41,3,28,56,5
2009-06-28,15,19,16,0,15,68,49,25,12,9,38,22,9,10,19,0,34,38,43,9,48,23,9,20,29,18,0,33,0,7,15,6,62,21,14,6,0,0,17,0,21,0,30,0,0,0,0,16,0,41,28,0,0,0,6,35,3,34,61,6
2009-07-05,15,24,18,0,17,66,53,32,9,9,30,27,19,11,12,0,33,38,38,8,46,28,11,18,31,23,0,35,0,6,18,6,69,24,12,7,0,0,14,0,21,0,35,0,0,0,0,18,0,33,17,0,0,0,6,41,3,23,58,4
